Link of Listing,Home Type,Address,Status,Price,Broker Name
https://www.zillow.com/homedetails/400-N-Columbus-Ave-A-Freeport-NY-11520/2053534205_zpid/,SINGLE_FAMILY,"400 North Columbus A, Freeport, NY 11520",For Sale by Agent,"$599,999 ",Oxford Property Group USA
https://www.zillow.com/homedetails/209-Blacksmith-Rd-Levittown-NY-11756/31283812_zpid/,SINGLE_FAMILY,"209 Blacksmith Road, Levittown, NY 11756",For Sale by Agent,"$589,000 ",HomeSmart Premier Living Rlty
https://www.zillow.com/homedetails/55-A-Connecticut-Ave-Massapequa-NY-11758/2053351545_zpid/,SINGLE_FAMILY,"55 A Connecticut Avenue, Massapequa, NY 11758",New Construction,"$1,550,000 ",EXIT Realty Premier
https://www.zillow.com/homedetails/88-Waukena-Ave-Oceanside-NY-11572/31275982_zpid/,SINGLE_FAMILY,"88 Waukena Avenue, Oceanside, NY 11572",For Sale by Agent,"$538,500 ",Next Level Real Estate NY
https://www.zillow.com/homedetails/2169-Jones-Ave-Wantagh-NY-11793/31386942_zpid/,SINGLE_FAMILY,"2169 Jones Avenue, Wantagh, NY 11793",For Sale by Agent,"$839,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/15-Jefferson-Ave-Bellmore-NY-11710/31390355_zpid/,SINGLE_FAMILY,"15 Jefferson Avenue, North Bellmore, NY 11710",For Sale by Agent,"$529,000 ",Signature Premier Properties
https://www.zillow.com/homedetails/260-Thompson-Shore-Rd-Manhasset-NY-11030/31073373_zpid/,SINGLE_FAMILY,"260 Thompson Shore Road, Manhasset, NY 11030",For Sale by Agent,"$998,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/1669-Pershing-St-Valley-Stream-NY-11580/31239902_zpid/,SINGLE_FAMILY,"1669 Pershing Street, Valley Stream, NY 11580",For Sale by Agent,"$669,888 ",ERA/Top Service Realty Inc
https://www.zillow.com/homedetails/175-Arthur-Ave-Floral-Park-NY-11001/2062694741_zpid/,SINGLE_FAMILY,"175 Arthur Avenue, Floral Park, NY 11001",For Sale by Agent,"$579,000 ",Keller Williams Legendary
https://www.zillow.com/homedetails/52-Lucille-Ave-Elmont-NY-11003/31203426_zpid/,SINGLE_FAMILY,"52 Lucille Avenue, Elmont, NY 11003",For Sale by Agent,"$550,000 ",INFINITY LUXXE ESTATES LLC
https://www.zillow.com/homedetails/2-Adams-St-Floral-Park-NY-11001/31175293_zpid/,SINGLE_FAMILY,"2 Adams Street, Floral Park, NY 11001",For Sale by Agent,"$699,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/233-Seaman-Ave-Rockville-Centre-NY-11570/31225966_zpid/,SINGLE_FAMILY,"233 Seaman Avenue, Rockville Centre, NY 11570",For Sale by Agent,"$648,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/1101-Harbor-Rd-Hewlett-NY-11557/31266502_zpid/,SINGLE_FAMILY,"1101 Harbor Road, Hewlett Harbor, NY 11557",For Sale by Agent,"$7,900,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/5-Walden-Ave-Jericho-NY-11753/31132405_zpid/,SINGLE_FAMILY,"5 Walden Avenue, Jericho, NY 11753",New Construction,"$1,988,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/20-Locust-St-Manhasset-NY-11030/31073143_zpid/,SINGLE_FAMILY,"20 Locust Street, Manhasset, NY 11030",For Sale by Agent,"$1,179,000 ",Integrity Core Realty
https://www.zillow.com/homedetails/2268-Grand-Ave-Bellmore-NY-11710/31386301_zpid/,SINGLE_FAMILY,"2268 Grand Avenue, Bellmore, NY 11710",For Sale by Agent,"$689,000 ",Blue Island Homes NY LLC
https://www.zillow.com/homedetails/462-Secatogue-Ave-Farmingdale-NY-11735/31316585_zpid/,SINGLE_FAMILY,"462 Secatogue Avenue, Farmingdale, NY 11735",Non Owner Occupied,"$563,255 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/9-Ocean-Ave-Bellmore-NY-11710/31386895_zpid/,SINGLE_FAMILY,"9 Ocean Avenue, Bellmore, NY 11710",For Sale by Agent,"$683,560 ",Keller Williams Realty Liberty
https://www.zillow.com/homedetails/1433-Tadmor-St-Merrick-NY-11566/31332081_zpid/,SINGLE_FAMILY,"1433 Tadmor Street, North Merrick, NY 11566",For Sale by Agent,"$299,777 ",Signature Premier Properties
https://www.zillow.com/homedetails/44-Stevedore-Ln-Levittown-NY-11756/31297043_zpid/,SINGLE_FAMILY,"44 Stevedore Lane, Levittown, NY 11756",For Sale by Agent,"$825,000 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/201-Tyrconnell-Ave-Massapequa-Park-NY-11762/31357759_zpid/,SINGLE_FAMILY,"201 Tyrconnell Avenue, Massapequa Park, NY 11762",For Sale by Agent,"$675,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/4-Merrivale-Ter-Great-Neck-NY-11020/31071532_zpid/,SINGLE_FAMILY,"4 Merrivale Terrace, Great Neck, NY 11020",For Sale by Agent,"$3,588,000 ",Edna Mashaal Realty LLC
https://www.zillow.com/homedetails/205-Richard-Ct-Massapequa-Park-NY-11762/31359178_zpid/,SINGLE_FAMILY,"205 Richard Court, Massapequa Park, NY 11762",For Sale by Agent,"$619,000 ",Charles Rutenberg Realty Inc
https://www.zillow.com/homedetails/1035-West-Dr-Merrick-NY-11566/31381184_zpid/,SINGLE_FAMILY,"1035 West Drive, Merrick, NY 11566",For Sale by Agent,"$649,999 ",BERKSHIRE HATHAWAY
https://www.zillow.com/homedetails/6-Garden-Ave-Massapequa-NY-11758/31353750_zpid/,SINGLE_FAMILY,"6 Garden Avenue, Massapequa, NY 11758",For Sale by Agent,"$750,000 ",E Realty International Corp
https://www.zillow.com/homedetails/1790-Front-St-APT-22-East-Meadow-NY-11554/31320610_zpid/,TOWNHOUSE,"1790 Front Street UNIT 22, East Meadow, NY 11554",For Sale by Agent,"$550,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/35-Inwood-Rd-Glen-Cove-NY-11542/31167360_zpid/,SINGLE_FAMILY,"35 Inwood Road, Glen Cove, NY 11542",For Sale by Agent,"$699,000 ",Voro LLC
https://www.zillow.com/homedetails/46-Stevens-St-Freeport-NY-11520/31378244_zpid/,SINGLE_FAMILY,"46 Stevens Street, Freeport, NY 11520",For Sale by Agent,"$509,500 ",Espanol Realty Ltd
https://www.zillow.com/homedetails/18-Cumberland-Rd-Jericho-NY-11753/31134404_zpid/,SINGLE_FAMILY,"18 Cumberland Road, Jericho, NY 11753",For Sale by Agent,"$820,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/5-Church-St-Roslyn-Heights-NY-11577/31091117_zpid/,SINGLE_FAMILY,"5 Church Street, Roslyn Heights, NY 11577",For Sale by Agent,"$728,000 ",E Realty International Corp
https://www.zillow.com/homedetails/15-Field-Ave-Hicksville-NY-11801/31291853_zpid/,SINGLE_FAMILY,"15 Field Avenue, Hicksville, NY 11801",For Sale by Agent,"$825,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/61-Colony-Ln-Syosset-NY-11791/31143392_zpid/,SINGLE_FAMILY,"61 Colony Lane, Syosset, NY 11791",For Sale by Agent,"$899,888 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/561-Woodbury-Rd-Plainview-NY-11803/31133519_zpid/,SINGLE_FAMILY,"561 Woodbury Road, Plainview, NY 11803",For Sale by Agent,"$749,999 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/104-Hamlet-Rd-Levittown-NY-11756/31295704_zpid/,SINGLE_FAMILY,"104 Hamlet Road, Levittown, NY 11756",For Sale by Agent,"$699,999 ",Property Professionals Realty
https://www.zillow.com/homedetails/53-Evans-Avenue-St-Elmont-NY-11003/2053409282_zpid/,SINGLE_FAMILY,"53 Evans Ave Street, Elmont, NY 11003",New Construction,"$799,999 ",Ciampa Realty Group LLC
https://www.zillow.com/homedetails/198-N-2nd-St-Bethpage-NY-11714/31291337_zpid/,SINGLE_FAMILY,"198 N 2nd Street, Bethpage, NY 11714",Non Owner Occupied,"$593,600 ",REALHome Services & Solutions
https://www.zillow.com/homedetails/300-Clocks-Blvd-Massapequa-NY-11758/31429505_zpid/,SINGLE_FAMILY,"300 Clocks Boulevard, Massapequa, NY 11758",For Sale by Agent,"$750,000 ",Coldwell Banker Easton Prop
https://www.zillow.com/homedetails/1985-Cedar-Swamp-Rd-UNIT-4-Brookville-NY-11545/31146538_zpid/,SINGLE_FAMILY,"1985-4 Cedar Swamp Road, Brookville, NY 11545",For Sale by Agent,"$14,900,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/3841-Oceanside-Rd-E-Oceanside-NY-11572/31409190_zpid/,SINGLE_FAMILY,"3841 Oceanside Road, Oceanside, NY 11572",For Sale by Agent,"$1,249,000 ",Redfin Real Estate
https://www.zillow.com/homedetails/3042-Verity-Ln-Baldwin-NY-11510/31368118_zpid/,SINGLE_FAMILY,"3042 Verity Lane, Baldwin, NY 11510",For Sale by Agent,"$842,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/47-Westminster-Rd-Great-Neck-NY-11020/31066195_zpid/,SINGLE_FAMILY,"47 Westminster Road, Great Neck, NY 11020",For Sale by Agent,"$1,199,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/87-Wheatley-Rd-Old-Westbury-NY-11568/31146994_zpid/,SINGLE_FAMILY,"87 Wheatley Road, Old Westbury, NY 11568",For Sale by Agent,"$2,860,000 ",BERKSHIRE HATHAWAY
https://www.zillow.com/homedetails/1-Sheffield-Hl-1-Woodbury-NY-11797/2053551932_zpid/,TOWNHOUSE,"1 Sheffield Hill UNIT 1, Woodbury, NY 11797",For Sale by Agent,"$799,888 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/428-Pine-St-Freeport-NY-11520/31362010_zpid/,SINGLE_FAMILY,"428 Pine Street, Freeport, NY 11520",Non Owner Occupied,"$639,900 ",Island Advantage Realty LLC
https://www.zillow.com/homedetails/336-Oakley-Ave-Elmont-NY-11003/31180409_zpid/,SINGLE_FAMILY,"336 Oakley Ave, Elmont, NY 11003",For Sale by Agent,"$599,000 ",REL REAL ESTATE
https://www.zillow.com/homedetails/28-Hope-St-Hempstead-NY-11550/31200688_zpid/,SINGLE_FAMILY,"28 Hope Street, Hempstead, NY 11550",For Sale by Agent,"$650,000 ",RE/MAX Reliance
https://www.zillow.com/homedetails/92-Denton-Ave-East-Rockaway-NY-11518/31249618_zpid/,SINGLE_FAMILY,"92 Denton Avenue, East Rockaway, NY 11518",For Sale by Agent,"$749,999 ",Signature Premier Properties
https://www.zillow.com/homedetails/2550-Kevin-Rd-Seaford-NY-11783/31427614_zpid/,SINGLE_FAMILY,"2550 Kevin Road, Seaford, NY 11783",For Sale by Agent,"$999,999 ",Realty Connect USA LLC
https://www.zillow.com/homedetails/109-Washington-Pl-Massapequa-NY-11758/31423345_zpid/,SINGLE_FAMILY,"109 Washington Place, Massapequa, NY 11758",For Sale by Agent,"$629,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/75-Sherman-St-Merrick-NY-11566/31374471_zpid/,SINGLE_FAMILY,"75 Sherman Street, Merrick, NY 11566",For Sale by Agent,"$499,000 ",Michael A Gregoretti
https://www.zillow.com/homedetails/166-Millburn-Ave-Hempstead-NY-11550/2054953630_zpid/,SINGLE_FAMILY,"166 Millburn Avenue, Hempstead, NY 11550",For Sale by Agent,"$565,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/56-Twisting-Ln-Wantagh-NY-11793/31343039_zpid/,SINGLE_FAMILY,"56 Twisting Lane, Wantagh, NY 11793",For Sale by Agent,"$599,000 ",Home and Hearth of Long Island
https://www.zillow.com/homedetails/31-Plainfield-Ave-East-Rockaway-NY-11518/31243546_zpid/,SINGLE_FAMILY,"31 Plainfield Avenue, East Rockaway, NY 11518",For Sale by Agent,"$549,000 ",Century 21 Catapano Homes
https://www.zillow.com/homedetails/12-Bagley-Ave-Albertson-NY-11507/31102789_zpid/,SINGLE_FAMILY,"12 Bagley Avenue, Albertson, NY 11507",For Sale by Agent,"$738,000 ",Prime Estates Realty
https://www.zillow.com/homedetails/42-Piper-Dr-Albertson-NY-11507/31113031_zpid/,SINGLE_FAMILY,"42 Piper Drive, Searingtown, NY 11507",For Sale by Agent,"$1,595,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/100-Glenwood-Rd-Glenwood-Landing-NY-11547/31150636_zpid/,SINGLE_FAMILY,"100 Glenwood Road, Glenwood Landing, NY 11547",For Sale by Agent,"$729,000 ",Branch Real Estate Group LLC
https://www.zillow.com/homedetails/120-N-Forest-Ave-Rockville-Centre-NY-11570/31245507_zpid/,SINGLE_FAMILY,"120 N Forest Avenue, Rockville Centre, NY 11570",For Sale by Agent,"$889,999 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/142-Hayes-St-Garden-City-NY-11530/31187340_zpid/,SINGLE_FAMILY,"142 Hayes Street, Garden City, NY 11530",Coming Soon,"$1,149,999 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/164-Nassau-Ave-Manhasset-NY-11030/31073676_zpid/,SINGLE_FAMILY,"164 Nassau Avenue, Manhasset, NY 11030",For Sale by Agent,"$1,520,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/31-Lent-Dr-Plainview-NY-11803/31302976_zpid/,SINGLE_FAMILY,"31 Lent Drive, Plainview, NY 11803",For Sale by Agent,"$699,000 ",BERKSHIRE HATHAWAY
https://www.zillow.com/homedetails/1081-Quentin-Pl-Woodmere-NY-11598/31252357_zpid/,SINGLE_FAMILY,"1081 Quentin, Woodmere, NY 11598",For Sale by Agent,"$950,000 ",Real Broker NY LLC
https://www.zillow.com/homedetails/28-The-Intervale-Roslyn-NY-11576/31087353_zpid/,SINGLE_FAMILY,"28 The Intervale, Roslyn Estates, NY 11576",For Sale by Agent,"$1,649,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/395-Chestnut-Dr-Hewlett-NY-11557/31257389_zpid/,SINGLE_FAMILY,"395 Chestnut Drive, Hewlett, NY 11557",For Sale by Agent,"$530,000 ",Keller Williams Legendary
https://www.zillow.com/homedetails/501-Livingston-St-Westbury-NY-11590/31114310_zpid/,SINGLE_FAMILY,"501 Livingston Street, Westbury, NY 11590",For Sale by Agent,"$1,188,000 ",Panache Realty Co
https://www.zillow.com/homedetails/3283-Cherrywood-Dr-Wantagh-NY-11793/31343723_zpid/,SINGLE_FAMILY,"3283 Cherrywood Drive, Wantagh, NY 11793",For Sale by Agent,"$674,999 ",Realty Advisors Inc
https://www.zillow.com/homedetails/67-Underhill-Ave-Roosevelt-NY-11575/31377357_zpid/,SINGLE_FAMILY,"67 Underhill Avenue, Roosevelt, NY 11575",For Sale by Agent,"$465,000 ",Your NY Props LLC
https://www.zillow.com/homedetails/3577-Summer-Dr-Wantagh-NY-11793/31344233_zpid/,SINGLE_FAMILY,"3577 Summer Drive, Wantagh, NY 11793",For Sale by Agent,"$699,000 ",SBNY RE
https://www.zillow.com/homedetails/17-Bayview-Ave-Port-Washington-NY-11050/31082191_zpid/,SINGLE_FAMILY,"17 Bayview Avenue, Port Washington, NY 11050",For Sale by Agent,"$2,050,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/101-Brookville-Ln-Glen-Head-NY-11545/31154531_zpid/,SINGLE_FAMILY,"101 Brookville Lane, Old Brookville, NY 11545",For Sale by Agent,"$1,875,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/17-Hopatcong-Ave-West-Hempstead-NY-11552/31211165_zpid/,SINGLE_FAMILY,"17 Hopatcong Ave, West Hempstead, NY 11552",For Sale by Agent,"$205,000 ",SOWAE CORP
https://www.zillow.com/homedetails/36-John-St-Roosevelt-NY-11575/31379332_zpid/,SINGLE_FAMILY,"36 John St, Roosevelt, NY 11575",For Sale by Agent,"$200,000 ",Genix Group LLC
https://www.zillow.com/homedetails/9-Dorothy-St-Syosset-NY-11791/31143473_zpid/,SINGLE_FAMILY,"9 Dorothy Street, Syosset, NY 11791",For Sale by Agent,"$1,050,000 ",Lin Pan Realty Group LLC
https://www.zillow.com/homedetails/138-Opal-St-Elmont-NY-11003/31182510_zpid/,SINGLE_FAMILY,"138 Opal Street, Elmont, NY 11003",Coming Soon,"$599,000 ",Donna Demkowicz R E Corp
https://www.zillow.com/homedetails/2-Putnam-Ave-Jericho-NY-11753/31124463_zpid/,SINGLE_FAMILY,"2 Putnam Avenue, Jericho, NY 11753",For Sale by Agent,"$1,275,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/353-Juniper-Dr-Oyster-Bay-NY-11771/31157883_zpid/,SINGLE_FAMILY,"353 Juniper Drive, Upper Brookville, NY 11771",For Sale by Agent,"$7,450,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/10-Harriet-Dr-Syosset-NY-11791/31143612_zpid/,SINGLE_FAMILY,"10 Harriet Drive, Syosset, NY 11791",For Sale by Agent,"$1,349,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/743-Macon-Pl-Uniondale-NY-11553/31327553_zpid/,SINGLE_FAMILY,"743 Macon, Uniondale, NY 11553",For Sale by Agent,"$624,000 ",Voro LLC
https://www.zillow.com/homedetails/215-Wynsum-Ave-Merrick-NY-11566/31417583_zpid/,SINGLE_FAMILY,"215 Wynsum Avenue, Merrick, NY 11566",For Sale by Agent,"$699,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/100-Stella-Ct-Lynbrook-NY-11563/31247447_zpid/,MULTI_FAMILY,"100 Stella, Lynbrook, NY 11563",For Sale by Agent,"$849,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/71-Loines-Ave-Merrick-NY-11566/31385166_zpid/,SINGLE_FAMILY,"71 Loines Avenue, Merrick, NY 11566",For Sale by Agent,"$1,238,888 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/122-Mill-River-Rd-Oyster-Bay-NY-11771/31157428_zpid/,SINGLE_FAMILY,"122 Mill River Road, Oyster Bay, NY 11771",For Sale by Agent,"$579,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/2984-Dorlon-Pl-Baldwin-NY-11510/31367823_zpid/,MULTI_FAMILY,"2984 Dorlon Place, Baldwin, NY 11510",For Sale by Agent,"$688,000 ",NEXTHOME PLATINUM PROPERTIES
https://www.zillow.com/homedetails/337-Knollwood-Ln-Seaford-NY-11783/31354309_zpid/,SINGLE_FAMILY,"337 Knollwood Lane, Seaford, NY 11783",For Sale by Agent,"$619,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/102-Stratford-Rd-New-Hyde-Park-NY-11040/31110518_zpid/,SINGLE_FAMILY,"102 Strattford Road, New Hyde Park, NY 11040",For Sale by Agent,"$979,000 ",ERA/Caputo Realty
https://www.zillow.com/homedetails/2078-Waltoffer-Ave-North-Bellmore-NY-11710/31325283_zpid/,SINGLE_FAMILY,"2078 Waltoffer Avenue, North Bellmore, NY 11710",For Sale by Agent,"$699,000 ",Coldwell Banker American Homes
https://www.zillow.com/homedetails/33-Emerson-Rd-Glen-Head-NY-11545/31145429_zpid/,SINGLE_FAMILY,"33 Emerson Road, Brookville, NY 11545",For Sale by Agent,"$2,490,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/950-Washington-St-Baldwin-NY-11510/31367700_zpid/,SINGLE_FAMILY,"950 Washington Street, Baldwin, NY 11510",New Construction,"$661,500 ",RE/MAX Best
https://www.zillow.com/homedetails/48-W-3rd-St-Freeport-NY-11520/31411968_zpid/,SINGLE_FAMILY,"48 W 3rd Street, Freeport, NY 11520",For Sale by Agent,"$749,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/144-Capitol-Ave-Williston-Park-NY-11596/31104111_zpid/,SINGLE_FAMILY,"144 Capitol Avenue, Williston Park, NY 11596",For Sale by Agent,"$888,000 ",SpaceMax Realty Inc
https://www.zillow.com/homedetails/1298-Waverly-St-Hewlett-NY-11557/31256815_zpid/,SINGLE_FAMILY,"1298 Waverly Street, Hewlett, NY 11557",For Sale by Agent,"$619,000 ",Exit Realty Hillcourt
https://www.zillow.com/homedetails/601-Albert-St-New-Hyde-Park-NY-11040/31096169_zpid/,SINGLE_FAMILY,"601 Albert Street, New Hyde Park, NY 11040",For Sale by Agent,"$825,000 ",Modern Realty and Management
https://www.zillow.com/homedetails/75-E-Fulton-St-Long-Beach-NY-11561/31403558_zpid/,MULTI_FAMILY,"75 E Fulton Street, Long Beach, NY 11561",For Sale by Agent,"$629,000 ",Keller Williams Rty Gold Coast
https://www.zillow.com/homedetails/34-High-St-Manhasset-NY-11030/31071047_zpid/,SINGLE_FAMILY,"34 High Street, Manhasset, NY 11030",For Sale by Agent,"$829,000 ",Chase Global Realty Corp
https://www.zillow.com/homedetails/8-Clover-Ct-Muttontown-NY-11732/31144990_zpid/,SINGLE_FAMILY,"8 Clover Court, Muttontown, NY 11732",For Sale by Agent,"$4,700,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/3552-Lufberry-Ave-Wantagh-NY-11793/31392678_zpid/,SINGLE_FAMILY,"3552 Lufberry Avenue, Wantagh, NY 11793",New Construction,"$1,559,999 ",Realty Advisors Inc
https://www.zillow.com/homedetails/7-1st-St-Greenvale-NY-11548/31146741_zpid/,SINGLE_FAMILY,"7 1st Street, Greenvale, NY 11548",For Sale by Agent,"$759,000 ",NEXTHOME PLATINUM PROPERTIES
https://www.zillow.com/homedetails/669-Cedar-Swamp-Rd-Old-Brookville-NY-11545/31154517_zpid/,SINGLE_FAMILY,"669 Cedar Swamp Road, Glen Head, NY 11545",For Sale by Agent,"$680,000 ",All County Realty & Mgmt Corp
https://www.zillow.com/homedetails/36-Woodland-Dr-UNIT-36-Roslyn-NY-11576/2053522116_zpid/,TOWNHOUSE,"36 Woodland Drive UNIT 36, Roslyn, NY 11576",For Sale by Agent,"$1,198,000 ",Compass Greater NY LLC
https://www.zillow.com/homedetails/11-Harbor-Ct-E-Roslyn-NY-11576/31148674_zpid/,SINGLE_FAMILY,"11 Harbor Court E, Roslyn, NY 11576",For Sale by Agent,"$1,688,000 ",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/30-Manor-Rd-West-Hempstead-NY-11552/31242639_zpid/,SINGLE_FAMILY,"30 Manor Road, West Hempstead, NY 11552",For Sale by Agent,"$499,000 ",Best American Homes Inc
https://www.zillow.com/homedetails/9-Martha-St-Freeport-NY-11520/31412767_zpid/,SINGLE_FAMILY,"9 Martha Street, Freeport, NY 11520",Non Owner Occupied,"$495,000 ",My Dream Home Realty Inc
https://www.zillow.com/homedetails/119-Woolsey-Ave-Glen-Cove-NY-11542/72402618_zpid/,SINGLE_FAMILY,"119 Woolsey Avenue, Glen Cove, NY 11542",For Sale by Agent,"$795,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/2-Laurel-Hill-Dr-Valley-Stream-NY-11581/31258286_zpid/,SINGLE_FAMILY,"2 Laurel Hill Drive, Valley Stream, NY 11581",For Sale by Agent,"$789,000 ",Redfin Real Estate
https://www.zillow.com/homedetails/283-Glen-Cove-Oyster-Bay-Rd-Mill-Neck-NY-11765/31157615_zpid/,SINGLE_FAMILY,"283 Glen Cove Rd Road, Mill Neck, NY 11765",For Sale by Agent,"$1,998,000 ",LAFFEY REAL ESTATE
https://www.zillow.com/homedetails/332B-Peninsula-Blvd-332B-Cedarhurst-NY-11516/2062005606_zpid/,TOWNHOUSE,"332B Peninsula Boulevard UNIT 332B, Cedarhurst, NY 11516",For Sale by Agent,"$449,000 ",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/59-Lawrence-St-East-Rockaway-NY-11518/111124722_zpid/,SINGLE_FAMILY,"59 Lawrence Street, East Rockaway, NY 11518",For Sale by Agent,"$649,000 ",EXIT Realty Premier
https://www.zillow.com/homedetails/676-Lowell-St-Westbury-NY-11590/31114902_zpid/,SINGLE_FAMILY,"676 Lowell Street, Westbury, NY 11590",For Sale by Agent,"$598,800 ",Blue Island Homes NY LLC
